artist_id,artist_name,rank,momentum_score,cross_platform_score,risk_flag_score,opportunity_class,top_territory_1,top_territory_2,narrative,llm_status,generated_at
ART_002,Bad Bunny,1,30.53,92.12,0.0,HIGH,MX,ES,"Bad Bunny's cross-platform presence is exceptionally strong, with a cross_platform_score of 92.12 confirming dominant, multi-channel visibility across streaming, social, and digital platforms, while a momentum_score of 30.53 reflects a consolidation phase rather than an accelerating surge. A narrative_resonance_score of 77.08 signals robust cultural relevance and audience connection, supported by 84.6 million Spotify monthly listeners and a reach anchored in key Latin territories including Mexico (territory_fit_score: 64.07) and Spain (territory_fit_score: 19.57). With a risk_flag_score of 0.0, this partnership carries no flagged reputational or brand-safety concerns, making Bad Bunny a commercially sound, high-confidence alignment opportunity for brands seeking premium scale within the Latin music space.",ok,2026-07-07T02:50:47Z
ART_001,Peso Pluma,2,28.09,97.12,0.0,HIGH,MX,CO,"Peso Pluma demonstrates exceptional cross-platform chart presence with a cross_platform_score of 97.12, and while the overall momentum_score of 28.09 reflects a stabilizing trajectory rather than a breakout surge, his scale of 86.7M Spotify monthly listeners confirms entrenched, sustained dominance across streaming platforms. His narrative_resonance_score of 97.69 signals near-perfect cultural alignment within the corridos tumbados genre, indicating that brand messaging attached to this artist would land with deep authenticity across Latin audiences, particularly in Mexico where the territory_fit_score reaches a perfect 100.0. With a risk_flag_score of 0.0, this partnership carries no identified reputational or brand-safety risk, making Peso Pluma a strongly recommended, high-confidence commercial activation opportunity for brands seeking premium reach in the Mexican market and broader Latin territories.",ok,2026-07-07T02:50:47Z
ART_014,Omar Courtz,3,27.74,91.15,0.0,HIGH,ES,AR,"Omar Courtz demonstrates exceptional cross-platform presence with a cross_platform_score of 91.15, indicating strong, consistent chart and streaming penetration across multiple digital platforms, even as his momentum_score of 27.74 suggests his growth trajectory is currently measured rather than explosive. His narrative_resonance_score of 47.77 reflects moderate cultural and storytelling alignment, positioning him as a recognizable reggaeton/dembow voice from the Dominican Republic with meaningful reach in key Spanish-language markets such as Spain (territory_fit_score 54.31) and Argentina (territory_fit_score 29.57). With a risk_flag_score of 0.0, Omar Courtz presents a zero-risk brand partnership profile, making him a commercially sound candidate for brands seeking a stable, widely distributed Latin music presence, particularly for activations targeting Spanish and Argentine audiences.",ok,2026-07-07T02:50:47Z
ART_007,Ryan Castro,4,27.36,93.65,0.0,HIGH,ES,AR,"Ryan Castro demonstrates a strong cross-platform presence with a cross_platform_score of 93.65, indicating broad chart and streaming visibility across multiple platforms, though his overall momentum_score of 27.36 suggests growth is steady rather than explosive at this time. His narrative_resonance_score of 17.92 points to limited cultural storytelling traction in current data signals, which may require a brand partner to invest in co-created content to amplify his pop urbano identity and deepen audience connection. Nonetheless, his risk_flag_score of 0.0 makes him a commercially safe partner, and with 19 million+ Spotify monthly listeners and strong territory fit in Spain and Argentina, brands seeking scalable Latin market activation with minimal reputational risk should prioritize engagement now.",ok,2026-07-07T02:50:47Z
ART_006,Beéle,5,26.74,92.69,0.0,HIGH,ES,CO,"Beéle demonstrates a strong cross-platform presence with a cross_platform_score of 92.69, indicating broad and consistent chart visibility across streaming and social platforms, though the artist's momentum_score of 26.74 suggests current growth velocity is measured rather than explosive. The narrative_resonance_score of 58.08 reflects a moderate but meaningful cultural footprint, positioning Beéle as an artist with genuine audience connection within the pop urbano space across Spanish-speaking markets, particularly in Spain and Colombia. With a risk_flag_score of 0.0, this partnership carries no identified reputational or brand-safety concerns, making Beéle a commercially sound and low-risk candidate for brand alignment in both the ES and CO territories.",ok,2026-07-07T02:50:47Z
ART_003,Fuerza Regida,6,24.7,93.46,0.0,HIGH,MX,CO,"Fuerza Regida demonstrates strong cross-platform chart presence with a cross_platform_score of 93.46, indicating dominant multi-platform reach despite a global momentum_score of 24.7, with territory-level momentum scores of 40.96 in MX and 41.4 in CO signaling active audience growth in both primary markets. The artist's narrative_resonance_score of 86.69 reflects deep cultural alignment with corridos tumbados audiences, supporting brand storytelling opportunities that connect authentically with Mexican and Colombian fan bases. With a risk_flag_score of 0.0, this partnership carries no flagged brand safety concerns, making Fuerza Regida a commercially sound activation candidate — particularly recommended for brands targeting MX and CO markets seeking high-resonance, low-risk alignment with a culturally dominant Latin act.",ok,2026-07-07T02:50:47Z
ART_018,Romeo Santos,7,24.23,93.65,0.0,HIGH,ES,CO,"Romeo Santos demonstrates a moderate momentum profile with a momentum_score of 24.23, but his cross_platform_score of 93.65 signals exceptionally broad and consistent chart presence across streaming and social platforms, well above the threshold for high-opportunity classification. His narrative_resonance_score of 63.77 reflects meaningful cultural and storytelling equity, indicating that audiences connect with his bachata identity and artistic narrative across his US-Dominican heritage and Spanish-speaking markets. With a risk_flag_score of 0.0, this partnership carries no detected reputational or brand-safety risk, making Romeo Santos a commercially sound and immediately activatable asset for brands seeking authentic Latin cultural alignment, particularly in Spain where his territory_fit_score reaches a perfect 100.0.",ok,2026-07-07T02:50:47Z
ART_015,ROSALÍA,8,23.45,93.08,0.0,HIGH,ES,CO,"ROSALÍA demonstrates strong cross-platform chart presence with a cross_platform_score of 93.08, indicating dominant multi-platform visibility, though her overall momentum_score of 23.45 suggests the current growth trajectory is measured rather than explosive. Her narrative_resonance_score of 55.77 reflects a moderate-to-solid level of cultural and storytelling alignment, supported by a substantial base of 31.7 million Spotify monthly listeners and a genre identity in flamenco urbano that carries distinctive cross-cultural appeal. With a risk_flag_score of 0.0, ROSALÍA presents a zero-risk brand partnership profile, and the commercial recommendation is to pursue partnership activation — particularly in Spain, where her territory_fit_score of 100.0 and momentum_score of 50.16 confirm peak market relevance — making her an ideal candidate for premium brand alignment with high confidence and no reputational exposure.",ok,2026-07-07T02:50:47Z
ART_005,J Balvin,9,22.97,94.42,20.0,MEDIUM,MX,CO,"J Balvin demonstrates a moderate momentum profile with a momentum_score of 22.97, though his cross_platform_score of 94.42 signals exceptional multi-platform chart presence and audience reach across streaming and social ecosystems. His narrative_resonance_score of 73.69 reflects strong cultural alignment and storytelling relevance, indicating the artist carries meaningful resonance with Latin audiences that brands can leverage for authentic campaign narratives. With a risk_flag_score of 20.0, J Balvin presents a manageable but non-negligible brand risk profile, making him a commercially viable partner for brands seeking broad Latin market exposure — particularly in Mexico and Colombia — provided standard due diligence is applied.",ok,2026-07-07T02:50:47Z
ART_019,Neton Vega,10,22.57,92.5,0.0,HIGH,MX,CO,"Neton Vega demonstrates strong cross-platform chart presence with a cross_platform_score of 92.5, indicating broad visibility across streaming and digital platforms, though his overall momentum_score of 22.57 reflects a stabilizing rather than accelerating growth curve. His narrative_resonance_score of 65.69 suggests a meaningful cultural connection with audiences, particularly within the norteño/sierreño genre, pointing to an engaged and loyal fanbase with authentic regional roots. With a risk_flag_score of 0.0 and a dominant territory_fit_score of 100.0 in Mexico, Neton Vega represents a commercially sound, low-risk partnership opportunity — especially for brands seeking deep market penetration in MX-focused Latin music campaigns.",ok,2026-07-07T02:50:47Z
