campaign_id,brand_name,brand_category,artist_id,artist_name,territory,budget_usd,actual_revenue_uplift,conversions,reach_actual,brand_lift_pts,campaign_start,campaign_end
CAMP_001,Red Bull,Beverages,ART_001,Peso Pluma,PE,348000,1286208,23661,4722140,12.2,2025-09-22,2025-11-24
CAMP_002,Corona,Beverages,ART_002,Bad Bunny,US-Latin,237000,784944,19978,6961357,3.0,2025-12-24,2026-03-25
CAMP_003,Tecate,Beverages,ART_003,Fuerza Regida,ES,320000,1135680,18076,3454965,17.4,2025-07-10,2025-09-04
CAMP_004,Pepsi México,Beverages,ART_004,Karol G,PE,488000,1566480,41532,1630652,10.1,2025-03-17,2025-07-07
CAMP_005,Modelo,Beverages,ART_005,J Balvin,PE,282000,888300,13810,1550225,18.7,2025-09-29,2025-12-22
CAMP_006,Sprite Latam,Beverages,ART_006,Beéle,CO,296000,754800,14131,4673880,14.7,2025-08-07,2025-10-30
CAMP_007,Monster Energy Latin,Beverages,ART_007,Ryan Castro,ES,291000,589566,20495,1242747,5.1,2025-01-31,2025-05-16
CAMP_008,Bacardi,Beverages,ART_008,Tito Double P,ES,438000,1115586,31577,1356266,3.9,2024-11-11,2025-01-06
CAMP_009,Gatorade Latam,Beverages,ART_009,Junior H,AR,132000,282348,8857,2504676,3.2,2026-02-09,2026-04-20
CAMP_010,Coca-Cola Latam,Beverages,ART_010,El Bogueto,MX,332000,684252,14221,6272201,12.5,2025-04-27,2025-08-10
CAMP_011,Zara Latam,Fashion,ART_011,Bizarrap,MX,249000,445212,6717,8527232,8.1,2025-04-06,2025-06-08
CAMP_012,Nike Latin America,Fashion,ART_012,Blessd,US-Latin,172000,328692,4610,1999772,18.7,2026-01-08,2026-03-26
CAMP_013,Adidas Latam,Fashion,ART_013,Quevedo,PE,474000,1313928,34044,1273113,6.8,2026-02-05,2026-05-28
CAMP_014,H&M México,Fashion,ART_014,Omar Courtz,BR,322000,685216,8799,1678066,6.0,2026-03-30,2026-07-20
CAMP_015,Pull&Bear España,Fashion,ART_015,ROSALÍA,CO,209000,465861,11243,4069153,4.0,2025-10-01,2025-12-03
CAMP_016,SHEIN Latam,Fashion,ART_016,Ozuna,BR,404000,879912,34067,3323195,14.1,2025-04-02,2025-06-18
CAMP_017,Levi's Latam,Fashion,ART_017,Rauw Alejandro,MX,101000,236239,3750,8199263,5.9,2026-02-10,2026-04-28
CAMP_018,Converse Latam,Fashion,ART_018,Romeo Santos,AR,335000,603335,10221,3263385,21.9,2024-08-10,2024-10-05
CAMP_019,Puma Latam,Fashion,ART_019,Neton Vega,MX,262000,631158,9928,5298098,5.4,2025-09-16,2025-12-16
CAMP_020,Tommy Hilfiger MX,Fashion,ART_020,Herencia De Grandes,CL,492000,1319052,20192,544216,10.2,2025-12-26,2026-03-20
CAMP_021,Claro Música,Tech,ART_001,Peso Pluma,MX,328000,752760,13503,26714040,12.3,2024-10-09,2024-12-18
CAMP_022,Telcel,Tech,ART_002,Bad Bunny,CL,245000,566685,14116,6519865,20.4,2024-10-22,2024-12-31
CAMP_023,Movistar Latam,Tech,ART_003,Fuerza Regida,CO,351000,670059,16239,5266119,10.0,2026-05-12,2026-09-01
CAMP_024,Apple Music Latam,Tech,ART_004,Karol G,PE,455000,878150,33736,3006144,17.7,2025-09-10,2025-12-10
CAMP_025,Samsung Latam,Tech,ART_005,J Balvin,CO,417000,1032909,14745,4034309,16.0,2024-10-25,2025-01-03
CAMP_026,TikTok for Business,Tech,ART_006,Beéle,ES,245000,423360,9912,1581446,15.5,2026-03-29,2026-06-07
CAMP_027,YouTube Music,Tech,ART_007,Ryan Castro,AR,96000,149952,2900,1802011,13.8,2025-04-10,2025-07-24
CAMP_028,Spotify Latinoamérica,Tech,ART_008,Tito Double P,ES,105000,177765,3047,1424756,20.7,2025-10-11,2026-01-24
CAMP_029,DIRECTV Sports,Tech,ART_009,Junior H,CO,319000,651079,22975,3255526,20.8,2025-03-13,2025-06-12
CAMP_030,Xbox Latam,Tech,ART_010,El Bogueto,MX,395000,637135,23393,3759643,8.8,2025-10-03,2026-01-23
CAMP_031,Nike Training Latam,Sport,ART_011,Bizarrap,CO,131000,291475,5373,4551396,13.0,2025-08-31,2025-11-09
CAMP_032,Adidas Football,Sport,ART_012,Blessd,PE,462000,741972,12340,622648,11.7,2025-03-01,2025-05-03
CAMP_033,Liga MX,Sport,ART_013,Quevedo,AR,485000,814800,17304,2561207,6.0,2024-09-05,2024-12-19
CAMP_034,CONMEBOL,Sport,ART_014,Omar Courtz,CL,241000,494049,6189,1065923,10.8,2024-08-02,2024-11-08
CAMP_035,Puma Sport,Sport,ART_015,ROSALÍA,CL,391000,680731,12374,1827970,13.5,2025-08-25,2025-11-24
