date,artist_id,artist_name,source,headline,sentiment_score,cultural_topics
2026-05-17,ART_001,Peso Pluma,MBW (Music Business Worldwide),Peso Pluma collaborates with Myke Towers on upcoming project,0.834,"political, street_culture, spiritual, luxury"
2026-05-22,ART_001,Peso Pluma,El País Cultura,Peso Pluma signs multi-year deal with major festival circuit,0.856,"luxury, spiritual"
2026-06-23,ART_001,Peso Pluma,Variety Latin,Peso Pluma announces stadium tour across Latin America,0.926,"empowerment, social_justice"
2026-07-06,ART_001,Peso Pluma,MBW (Music Business Worldwide),Peso Pluma breaks streaming record in CL,0.679,"luxury, spiritual, authenticity, urban_identity"
2026-05-01,ART_001,Peso Pluma,Latin Beat Magazine,'dopamina' reaches 328M streams on Spotify,0.872,"spiritual, tech, celebration, street_culture"
2026-04-27,ART_001,Peso Pluma,Latin Beat Magazine,'tu con el' reaches 401M streams on Spotify,0.78,"fashion, sport"
2026-05-14,ART_002,Bad Bunny,MBW (Music Business Worldwide),Bad Bunny announces stadium tour across Latin America,0.89,"spiritual, street_culture, luxury, empowerment"
2026-05-14,ART_002,Bad Bunny,La Nación Espectáculos,Bad Bunny visual for 'EoO' crosses 100M YouTube views,0.768,"nostalgia, spiritual"
2026-04-14,ART_002,Bad Bunny,Hypebot,'DtMF' reaches 460M streams on Spotify,0.722,"spiritual, street_culture"
2026-06-05,ART_002,Bad Bunny,Hypebot,Bad Bunny speaks on youth identity and authentic storytelling,0.796,"spiritual, tech, celebration, sport"
2026-05-08,ART_002,Bad Bunny,El País Cultura,Bad Bunny collaborates with Mc Jacaré on upcoming project,0.795,"political, tech"
2026-06-06,ART_002,Bad Bunny,Rolling Stone en Español,'NUEVAYoL' reaches 214M streams on Spotify,0.408,"family, youth"
2026-05-03,ART_002,Bad Bunny,Variety Latin,Bad Bunny breaks streaming record in ES,0.684,"tech, political"
2026-05-15,ART_002,Bad Bunny,NME Latin,Bad Bunny partners with Spotify for regional campaign,0.681,"sport, urban_identity, social_justice, youth"
2026-04-22,ART_002,Bad Bunny,Latin Beat Magazine,Bad Bunny partners with Apple Music for regional campaign,0.871,"nostalgia, social_justice, street_culture, family"
2026-06-04,ART_003,Fuerza Regida,La Nación Espectáculos,Fuerza Regida dominates AR charts with 'Bebe Dame',0.81,"spiritual, street_culture, nostalgia, urban_identity"
2026-06-10,ART_003,Fuerza Regida,Hypebot,Fuerza Regida speaks on youth identity and authentic storytelling,0.948,"urban_identity, nostalgia, social_justice, celebration"
2026-04-21,ART_003,Fuerza Regida,MBW (Music Business Worldwide),Fuerza Regida breaks streaming record in BR,0.84,"social_justice, fashion, sport, authenticity"
2026-04-17,ART_003,Fuerza Regida,Variety Latin,Fuerza Regida breaks streaming record in ES,0.651,"celebration, nostalgia, sport, regional_pride"
2026-06-25,ART_003,Fuerza Regida,La Nación Espectáculos,Fuerza Regida partners with Apple Music for regional campaign,0.747,"regional_pride, tech, family"
2026-06-21,ART_003,Fuerza Regida,El País Cultura,Fuerza Regida dominates CL charts with 'COMO OREO',0.596,"youth, authenticity, social_justice"
2026-06-09,ART_003,Fuerza Regida,MBW (Music Business Worldwide),'COMO OREO' reaches 496M streams on Spotify,0.741,"celebration, regional_pride, spiritual"
2026-05-11,ART_004,Karol G,MBW (Music Business Worldwide),Karol G partners with TikTok for regional campaign,0.677,"youth, empowerment"
2026-06-12,ART_004,Karol G,Latin Beat Magazine,Karol G dominates BR charts with 'Si Antes Te Hubiera Conocido',0.895,"urban_identity, sport, authenticity"
2026-05-05,ART_004,Karol G,La Nación Espectáculos,'Oki Doki' reaches 61M streams on Spotify,0.894,"urban_identity, authenticity"
2026-06-24,ART_004,Karol G,MBW (Music Business Worldwide),'Oki Doki' reaches 226M streams on Spotify,0.835,"fashion, authenticity, luxury"
2026-04-14,ART_004,Karol G,Billboard Latin,'TQG' reaches 182M streams on Spotify,0.843,"family, political"
2026-06-27,ART_004,Karol G,Rolling Stone en Español,Karol G speaks on youth identity and authentic storytelling,0.666,"street_culture, fashion"
2026-06-19,ART_004,Karol G,El País Cultura,Karol G collaborates with Bad Bunny on upcoming project,0.908,"social_justice, spiritual, tech, regional_pride"
2026-05-08,ART_004,Karol G,Latin Beat Magazine,Karol G partners with Red Bull for regional campaign,0.118,"family, regional_pride, nostalgia"
2026-05-31,ART_005,J Balvin,Latin Beat Magazine,'Reggaeton' reaches 324M streams on Spotify,0.743,"fashion, political, celebration, tech"
2026-04-25,ART_005,J Balvin,Billboard Latin,J Balvin partners with TikTok for regional campaign,0.125,"empowerment, sport, family"
2026-06-07,ART_005,J Balvin,MBW (Music Business Worldwide),J Balvin dominates AR charts with 'Mi Gente',0.936,"tech, celebration, spiritual, luxury"
2026-05-26,ART_005,J Balvin,Billboard Latin,J Balvin announces stadium tour across Latin America,0.943,"celebration, sport, luxury, tech"
2026-05-07,ART_005,J Balvin,Billboard Latin,J Balvin announces stadium tour across Latin America,0.852,"sport, nostalgia"
2026-05-31,ART_005,J Balvin,Rolling Stone en Español,J Balvin speaks on youth identity and authentic storytelling,0.704,"social_justice, empowerment"
