date,territory,artist_id,artist_name,track_title,chart_position,streams_estimate,peak_position,weeks_on_chart
2026-06-13,MX,ART_001,Peso Pluma,LADY GAGA,1,1393575,1,3
2026-06-20,MX,ART_001,Peso Pluma,LADY GAGA,3,1197780,1,6
2026-06-27,MX,ART_001,Peso Pluma,LADY GAGA,9,998971,2,11
2026-07-04,MX,ART_001,Peso Pluma,LADY GAGA,1,1253893,1,7
2026-07-11,MX,ART_001,Peso Pluma,LADY GAGA,3,1215875,2,3
2026-06-13,CO,ART_001,Peso Pluma,dopamina,1,247348,2,12
2026-06-20,CO,ART_001,Peso Pluma,dopamina,16,145606,6,12
2026-06-27,CO,ART_001,Peso Pluma,dopamina,1,252101,4,4
2026-07-04,CO,ART_001,Peso Pluma,dopamina,5,231030,5,4
2026-07-11,CO,ART_001,Peso Pluma,dopamina,7,193257,6,7
2026-06-13,AR,ART_001,Peso Pluma,7-3,18,183114,4,11
2026-06-20,AR,ART_001,Peso Pluma,7-3,9,285921,2,6
2026-06-27,AR,ART_001,Peso Pluma,7-3,1,315118,5,10
2026-07-04,AR,ART_001,Peso Pluma,7-3,5,273875,2,7
2026-07-11,AR,ART_001,Peso Pluma,7-3,6,298347,2,9
2026-06-13,BR,ART_001,Peso Pluma,tu con el,6,1019796,2,12
2026-06-20,BR,ART_001,Peso Pluma,tu con el,2,1058789,1,11
2026-06-27,BR,ART_001,Peso Pluma,tu con el,6,1029014,1,2
2026-07-04,BR,ART_001,Peso Pluma,tu con el,4,1149156,1,11
2026-07-11,BR,ART_001,Peso Pluma,tu con el,2,1116225,1,9
2026-06-13,ES,ART_001,Peso Pluma,tu con el,1,310414,3,9
2026-06-20,ES,ART_001,Peso Pluma,tu con el,1,286127,1,7
2026-06-27,ES,ART_001,Peso Pluma,tu con el,9,234988,1,5
2026-07-04,ES,ART_001,Peso Pluma,tu con el,5,286110,3,5
2026-07-11,ES,ART_001,Peso Pluma,tu con el,5,282397,1,11
2026-06-13,MX,ART_002,Bad Bunny,NUEVAYoL,6,1259527,5,9
2026-06-20,MX,ART_002,Bad Bunny,NUEVAYoL,6,1153110,6,5
2026-06-27,MX,ART_002,Bad Bunny,NUEVAYoL,8,1098956,5,11
2026-07-04,MX,ART_002,Bad Bunny,NUEVAYoL,5,1177654,5,1
2026-07-11,MX,ART_002,Bad Bunny,NUEVAYoL,6,1169469,2,2
2026-06-13,CO,ART_002,Bad Bunny,NUEVAYoL,16,161359,3,7
2026-06-20,CO,ART_002,Bad Bunny,NUEVAYoL,8,204272,7,11
2026-06-27,CO,ART_002,Bad Bunny,NUEVAYoL,12,174208,8,7
2026-07-04,CO,ART_002,Bad Bunny,NUEVAYoL,6,208450,4,8
2026-07-11,CO,ART_002,Bad Bunny,NUEVAYoL,8,213765,8,8
2026-06-13,AR,ART_002,Bad Bunny,NUEVAYoL,11,273307,1,6
2026-06-20,AR,ART_002,Bad Bunny,NUEVAYoL,12,260827,1,9
2026-06-27,AR,ART_002,Bad Bunny,NUEVAYoL,3,351538,2,12
2026-07-04,AR,ART_002,Bad Bunny,NUEVAYoL,6,314132,1,4
2026-07-11,AR,ART_002,Bad Bunny,NUEVAYoL,3,320328,1,11
2026-06-13,BR,ART_002,Bad Bunny,EoO,4,1052105,2,4
2026-06-20,BR,ART_002,Bad Bunny,EoO,1,1238472,1,2
2026-06-27,BR,ART_002,Bad Bunny,EoO,1,1151170,1,12
2026-07-04,BR,ART_002,Bad Bunny,EoO,2,1148017,1,7
2026-07-11,BR,ART_002,Bad Bunny,EoO,4,1227701,1,1
2026-06-13,ES,ART_002,Bad Bunny,NUEVAYoL,4,250297,1,8
2026-06-20,ES,ART_002,Bad Bunny,NUEVAYoL,1,304572,1,7
2026-06-27,ES,ART_002,Bad Bunny,NUEVAYoL,6,284834,3,8
2026-07-04,ES,ART_002,Bad Bunny,NUEVAYoL,2,288199,1,1
2026-07-11,ES,ART_002,Bad Bunny,NUEVAYoL,4,281897,1,7
2026-06-13,MX,ART_003,Fuerza Regida,COMO OREO,1,1480034,1,10
2026-06-20,MX,ART_003,Fuerza Regida,COMO OREO,6,1058366,1,7
2026-06-27,MX,ART_003,Fuerza Regida,COMO OREO,1,1442062,3,5
2026-07-04,MX,ART_003,Fuerza Regida,COMO OREO,3,1296243,1,6
2026-07-11,MX,ART_003,Fuerza Regida,COMO OREO,3,1322368,1,5
2026-06-13,CO,ART_003,Fuerza Regida,COMO OREO,1,266905,1,4
2026-06-20,CO,ART_003,Fuerza Regida,COMO OREO,8,191630,2,1
2026-06-27,CO,ART_003,Fuerza Regida,COMO OREO,1,234813,1,3
2026-07-04,CO,ART_003,Fuerza Regida,COMO OREO,1,227911,1,2
2026-07-11,CO,ART_003,Fuerza Regida,COMO OREO,2,230957,1,5
2026-06-13,AR,ART_003,Fuerza Regida,TU SANCHO,10,241932,4,2
2026-06-20,AR,ART_003,Fuerza Regida,TU SANCHO,9,247398,2,11
2026-06-27,AR,ART_003,Fuerza Regida,TU SANCHO,6,311166,5,2
2026-07-04,AR,ART_003,Fuerza Regida,TU SANCHO,7,276519,1,5
2026-07-11,AR,ART_003,Fuerza Regida,TU SANCHO,6,281977,6,6
2026-06-13,BR,ART_003,Fuerza Regida,COMO OREO,17,666571,5,11
2026-06-20,BR,ART_003,Fuerza Regida,COMO OREO,6,968373,6,2
2026-06-27,BR,ART_003,Fuerza Regida,COMO OREO,9,1014712,6,12
2026-07-04,BR,ART_003,Fuerza Regida,COMO OREO,7,1063193,4,9
2026-07-11,BR,ART_003,Fuerza Regida,COMO OREO,9,987596,5,8
2026-06-13,ES,ART_003,Fuerza Regida,COMO OREO,20,150587,7,2
2026-06-20,ES,ART_003,Fuerza Regida,COMO OREO,5,280221,5,10
2026-06-27,ES,ART_003,Fuerza Regida,COMO OREO,10,233670,8,8
2026-07-04,ES,ART_003,Fuerza Regida,COMO OREO,11,217803,5,4
2026-07-11,ES,ART_003,Fuerza Regida,COMO OREO,8,241420,6,10
2026-06-13,MX,ART_004,Karol G,TQG,1,1470861,5,4
2026-06-20,MX,ART_004,Karol G,TQG,11,1052554,1,4
2026-06-27,MX,ART_004,Karol G,TQG,9,1163171,1,8
2026-07-04,MX,ART_004,Karol G,TQG,5,1085956,3,4
2026-07-11,MX,ART_004,Karol G,TQG,5,1191289,1,10
2026-06-13,CO,ART_004,Karol G,Gatúbela,10,198895,3,12
2026-06-20,CO,ART_004,Karol G,Gatúbela,9,195589,1,8
2026-06-27,CO,ART_004,Karol G,Gatúbela,4,225187,5,2
2026-07-04,CO,ART_004,Karol G,Gatúbela,8,193174,6,12
2026-07-11,CO,ART_004,Karol G,Gatúbela,6,202831,5,12
2026-06-13,AR,ART_004,Karol G,Cairo,16,226933,6,2
2026-06-20,AR,ART_004,Karol G,Cairo,17,194050,7,6
2026-06-27,AR,ART_004,Karol G,Cairo,4,309825,3,9
2026-07-04,AR,ART_004,Karol G,Cairo,6,287804,8,9
2026-07-11,AR,ART_004,Karol G,Cairo,8,270591,5,2
2026-06-13,BR,ART_004,Karol G,TQG,1,1301489,1,6
2026-06-20,BR,ART_004,Karol G,TQG,1,1104242,1,2
2026-06-27,BR,ART_004,Karol G,TQG,7,960423,1,2
2026-07-04,BR,ART_004,Karol G,TQG,2,1077426,1,10
2026-07-11,BR,ART_004,Karol G,TQG,1,1120193,1,9
2026-06-13,ES,ART_004,Karol G,TQG,11,222718,4,8
2026-06-20,ES,ART_004,Karol G,TQG,7,256500,4,5
2026-06-27,ES,ART_004,Karol G,TQG,9,227246,2,2
2026-07-04,ES,ART_004,Karol G,TQG,10,231175,6,5
2026-07-11,ES,ART_004,Karol G,TQG,7,231583,6,3
2026-06-13,MX,ART_005,J Balvin,Poblado,1,1201402,6,12
2026-06-20,MX,ART_005,J Balvin,Poblado,12,1000569,9,4
2026-06-27,MX,ART_005,J Balvin,Poblado,7,1170138,6,2
2026-07-04,MX,ART_005,J Balvin,Poblado,11,978681,4,10
2026-07-11,MX,ART_005,J Balvin,Poblado,9,1054338,9,9
2026-06-13,CO,ART_005,J Balvin,Ritmo,1,229422,4,3
2026-06-20,CO,ART_005,J Balvin,Ritmo,13,176217,1,10
2026-06-27,CO,ART_005,J Balvin,Ritmo,2,249886,1,12
2026-07-04,CO,ART_005,J Balvin,Ritmo,3,239970,1,9
2026-07-11,CO,ART_005,J Balvin,Ritmo,4,234335,1,1
2026-06-13,AR,ART_005,J Balvin,Mi Gente,11,237489,7,4
2026-06-20,AR,ART_005,J Balvin,Mi Gente,13,234091,5,10
2026-06-27,AR,ART_005,J Balvin,Mi Gente,1,322962,3,11
2026-07-04,AR,ART_005,J Balvin,Mi Gente,7,281332,3,7
2026-07-11,AR,ART_005,J Balvin,Mi Gente,7,298618,4,6
2026-06-13,BR,ART_005,J Balvin,Mi Gente,3,1071312,5,7
2026-06-20,BR,ART_005,J Balvin,Mi Gente,13,868026,2,7
2026-06-27,BR,ART_005,J Balvin,Mi Gente,13,840044,4,2
2026-07-04,BR,ART_005,J Balvin,Mi Gente,6,1045719,7,7
2026-07-11,BR,ART_005,J Balvin,Mi Gente,7,1075696,2,9
2026-06-13,ES,ART_005,J Balvin,Reggaeton,1,285636,6,10
2026-06-20,ES,ART_005,J Balvin,Reggaeton,17,192293,5,1
2026-06-27,ES,ART_005,J Balvin,Reggaeton,4,274098,7,5
2026-07-04,ES,ART_005,J Balvin,Reggaeton,8,253258,8,11
2026-07-11,ES,ART_005,J Balvin,Reggaeton,8,247881,7,5
2026-06-13,MX,ART_006,Beéle,quédate,26,235504,21,2
2026-06-20,MX,ART_006,Beéle,quédate,22,556175,21,8
2026-06-27,MX,ART_006,Beéle,quédate,26,276600,17,5
2026-07-04,MX,ART_006,Beéle,quédate,22,522937,21,8
2026-07-11,MX,ART_006,Beéle,quédate,22,506150,21,10
2026-06-13,CO,ART_006,Beéle,no tiene sentido,33,14633,18,6
